nct_id,title,study_status,study_type,phase,facility,facility_status,city,state,zip_code,latitude,longitude
NCT01472185,Ranolazine Monotherapy in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,"Juno Research, LLC",,Katy,Texas,77450,29.78579,-95.8244
NCT01549964,Comparison of Fasiglifam (TAK-875) to Placebo and Sitagliptin in Combination With Metformin in Participants With Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE3,,,Katy,Texas,,29.78579,-95.8244
NCT01555164,A Phase 3 Study of Ranolazine in Subjects With Type 2 Diabetes Who Are Inadequately Controlled on Metformin Alone,COMPLETED,INTERVENTIONAL,PHASE3,"Juno Research, LLC",,Katy,Texas,77450,29.78579,-95.8244
NCT01594333,Cardiovascular Inflammation Reduction Trial,COMPLETED,INTERVENTIONAL,PHASE3,Grand Medical Care,,Katy,Texas,77494,29.78579,-95.8244
NCT01609582,Study of TAK-875 in Adults With Type 2 Diabetes and Cardiovascular Disease or Risk Factors for Cardiovascular Disease,TERMINATED,INTERVENTIONAL,PHASE3,,,Katy,Texas,,29.78579,-95.8244
NCT01652729,"Comparison Study of the Glycemic Effects, Safety, and Tolerability of Exenatide Once Weekly Suspension to Sitagliptin and Placebo in Subjects With Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Katy,Texas,77450,29.78579,-95.8244
NCT01658501,"Phase 2b Multicenter, Randomized, Double-Blind, Placebo- and Active-Controlled, Parallel-Group Study to Assess the PD Response and Safety of Three Dose Levels of (PB1023) Injection Following 20 Weeks of Weekly SC Dosing in Adults With T2DM",COMPLETED,INTERVENTIONAL,PHASE2,,,Katy,Texas,,29.78579,-95.8244
NCT01665352,A Study to Evaluate Safety and Efficacy of TTP054 for 12 Weeks in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Site 11,,Katy,Texas,77450,29.78579,-95.8244
NCT01730534,Multicenter Trial to Evaluate the Effect of Dapagliflozin on the Incidence of Cardiovascular Events,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Katy,Texas,77450,29.78579,-95.8244
NCT01829464,TAK-875 (Fasiglifam) in Combination With Sitagliptin in Adults With Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE3,,,Katy,Texas,,29.78579,-95.8244
NCT01885208,Efficacy and Safety of Semaglutide Once-weekly Versus Exenatide ER 2.0 mg Once-weekly as add-on to 1-2 Oral Antidiabetic Drugs (OADs) in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT01885260,"Safety, Tolerability and Efficacy of ISIS-GCGRRx in Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE2,Isis Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT01897532,Cardiovascular and Renal Microvascular Outcome Study With Linagliptin in Patients With Type 2 Diabetes Mellitus (CARMELINA),COMPLETED,INTERVENTIONAL,PHASE4,West Memorial Family Practice,,Katy,Texas,77450,29.78579,-95.8244
NCT01991795,A Study Comparing Cardiovascular Effects of Ticagrelor Versus Placebo in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Katy,Texas,77450,29.78579,-95.8244
NCT02288273,Study to Evaluate the Effect of BYDUREON on 24-hour Glucose Control in Metformin Treated Patients With Type 2 Diabetes.,COMPLETED,INTERVENTIONAL,PHASE4,Research Site,,Katy,Texas,,29.78579,-95.8244
NCT02298192,A Clinical Trial Comparing Efficacy and Safety of Insulin Degludec/Liraglutide (IDegLira) in Subjects With Type 2 Diabetes Mellitus Using Two Different Titration Algorithms,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT02305381,Efficacy and Safety of Semaglutide Once-weekly Versus Placebo as add-on to Basal Insulin Alone or Basal Insulin in Combination With Metformin in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT02501161,A 104 Week Clinical Trial Comparing Long Term Glycaemic Control of Insulin Degludec/Liraglutide (IDegLira) Versus Insulin Glargine Therapy in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT02526524,"Dose-Ranging Study to Evaluate the Glycemic Effects, Safety, and Tolerability of Metformin Delayed Release in Subjects With T2DM",COMPLETED,INTERVENTIONAL,PHASE2,"Juno Research, LLC-Katy",,Katy,Texas,77450,29.78579,-95.8244
NCT02554877,A 12-week Study To Evaluate PF-06291874 Once a Day in Adults With T2DM Inadequately Controlled On Metformin,COMPLETED,INTERVENTIONAL,PHASE2,"Juno Research, LLC",,Katy,Texas,77450,29.78579,-95.8244
NCT02583919,"Safety, Tolerability and Efficacy of ISIS-GCGRRx in Patients With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE2,Ionis Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT02648204,Efficacy and Safety of Semaglutide Versus Dulaglutide as add-on to Metformin in Subjects With Type 2 Diabetes.,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT02653599,A Study to Evaluate Safety and Efficacy of TTP273 for 12 Weeks in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,,,Katy,Texas,77450,29.78579,-95.8244
NCT02683746,Safety and Efficacy Study of Albiglutide Liquid Drug Product in Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Katy,Texas,77079,29.78579,-95.8244
NCT02851849,A Study of LGD-6972 in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,,,Katy,Texas,77450,29.78579,-95.8244
NCT02863328,Efficacy and Safety of Oral Semaglutide Versus Empagliflozin in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT02926937,Efficacy and Safety of Sotagliflozin Versus Placebo in Patients With Type 2 Diabetes Mellitus Not Currently Treated With Antidiabetic Therapy,COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 8401037,,Katy,Texas,77450,29.78579,-95.8244
NCT03136484,Efficacy and Safety of Semaglutide Versus Canagliflozin as add-on to Metformin in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT03315143,Effect of Sotagliflozin on Cardiovascular and Renal Events in Participants With Type 2 Diabetes and Moderate Renal Impairment Who Are at Cardiovascular Risk,TERMINATED,INTERVENTIONAL,PHASE3,Investigational Site Number 8400086,,Katy,Texas,77450,29.78579,-95.8244
NCT03332771,Efficacy and Safety of Sotagliflozin Versus Glimepiride and Placebo in Participants With Type 2 Diabetes Mellitus That Are Taking Metformin Monotherapy,COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 8407090,,Katy,Texas,77450,29.78579,-95.8244
NCT03351478,Efficacy and Safety of Sotagliflozin Versus Placebo and Empagliflozin in Participants With Type 2 Diabetes Mellitus Who Have Inadequate Glycemic Control While Taking a DPP4 Inhibitor Alone or With Metformin,COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 8408029,,Katy,Texas,77450,29.78579,-95.8244
NCT03386344,Efficacy and Bone Safety of Sotagliflozin 400 and 200 mg Versus Placebo in Participants With Type 2 Diabetes Mellitus Who Have Inadequate Glycemic Control,TERMINATED,INTERVENTIONAL,PHASE3,Investigational Site Number 8409007,,Katy,Texas,77450,29.78579,-95.8244
NCT03989232,A Research Study to Compare Two Doses of Semaglutide Taken Once Weekly in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Katy,Texas,77450,29.78579,-95.8244
NCT04707469,Research Study to Compare Three Doses of Semaglutide Tablets Taken Once Daily in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,"Juno Research, LLC_Cary",,Katy,Texas,77450,29.78579,-95.8244
NCT04760626,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec Used With DoseGuide App, and Daily Insulins in People With Type 2 Diabetes Who Have Not Used Insulin Before",COMPLETED,INTERVENTIONAL,PHASE3,Medical Colleagues-Texas LLP,,Katy,Texas,77450,29.78579,-95.8244
NCT05352815,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Insulin Icodec",COMPLETED,INTERVENTIONAL,PHASE3,Medical Colleagues-Texas LLP,,Katy,Texas,77450,29.78579,-95.8244
NCT05390892,PREvention of CardIovascular and DiabEtic kidNey Disease in Type 2 Diabetes,RECRUITING,INTERVENTIONAL,PHASE4,Premier Internal Medicine Associates of Houston,RECRUITING,Katy,Texas,77493,29.78579,-95.8244
NCT05579977,Trial to Learn About the Study Medicine (PF-07081532) and Rybelsus in People With Type 2 Diabetes and Separately PF-07081532 in People With Obesity,TERMINATED,INTERVENTIONAL,PHASE2,"Medical Colleagues of Texas, LLP",,Katy,Texas,77450,29.78579,-95.8244
NCT06065540,"A Research Study to See How Well CagriSema Compared to Semaglutide, Cagrilintide and Placebo Lowers Blood Sugar and Body Weight in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor",COMPLETED,INTERVENTIONAL,PHASE3,Medical Colleagues-Texas LLP,,Katy,Texas,77450,29.78579,-95.8244
NCT06737042,Efficacy and Safety of GZR18 Every 2 Weeks Versus Tirzepatide and Placebo in Obese or Overweight Participants,COMPLETED,INTERVENTIONAL,PHASE2,Clinvax Katy Research Center,,Katy,Texas,77493,29.78579,-95.8244
NCT07271186,Study to Assess the Effects of Angiopoietin-like Protein 3 (ANGPTL3) Inhibition in Adult Participants With Diabetic Kidney Disease,RECRUITING,INTERVENTIONAL,PHASE2,Gulf Coast Clinical Research,RECRUITING,Katy,Texas,77450,29.78579,-95.8244
NCT07271186,Study to Assess the Effects of Angiopoietin-like Protein 3 (ANGPTL3) Inhibition in Adult Participants With Diabetic Kidney Disease,RECRUITING,INTERVENTIONAL,PHASE2,"R & H Clinical Research, Inc.",RECRUITING,Katy,Texas,77450,29.78579,-95.8244
NCT07564414,A Research Study to Look at How Two Different Doses of CagriSema and One Dose of Semaglutide Help People Living With Obesity With or Without Type 2 Diabetes Lose Weight,RECRUITING,INTERVENTIONAL,PHASE3,Medical Colleagues-Texas LLP,RECRUITING,Katy,Texas,77450,29.78579,-95.8244
NCT07662213,"A Study to Find Out if the Study Drug Elecoglipron Helps Adults With Type 2 Diabetes Mellitus by Comparing it With Semaglutide, a Medicine Already Used to Treat Type 2 Diabetes Mellitus",RECRUITING,INTERVENTIONAL,PHASE3,Research Site,NOT_YET_RECRUITING,Katy,Texas,77450,29.78579,-95.8244
NCT01042769,A Study With Aleglitazar in Patients With a Recent Acute Coronary Syndrome and Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Kerrville,Texas,78028,30.04743,-99.14032
NCT01541215,"Efficacy and Safety of Liraglutide in Combination With Metformin Compared to Metformin Alone, in Children and Adolescents With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Kerrville,Texas,78028,30.04743,-99.14032
NCT02638805,Study of the Safety and Tolerability of Switching to ITCA 650 in Patients With Type 2 Diabetes Receiving Liraglutide,COMPLETED,INTERVENTIONAL,PHASE3,Sante Clinical Research,,Kerrville,Texas,78028,30.04743,-99.14032
NCT02730377,Efficacy in Controlling Glycaemia With Victoza® (Liraglutide) as add-on to Metformin vs. OADs as add-on to Metformin After up to 104 Weeks of Treatment in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,Novo Nordisk Investigational Site,,Kerrville,Texas,78028,30.04743,-99.14032
NCT03060980,"Comparison of Efficacy, Safety, and Tolerability of ITCA 650 to Empagliflozin and Glimepiride as add-on Metformin",TERMINATED,INTERVENTIONAL,PHASE3,Sante Clinical Research,,Kerrville,Texas,78028,30.04743,-99.14032
NCT03078478,A Trial Comparing the Efficacy and Safety of Insulin Degludec and Insulin Glargine 300 Units/mL in Subjects With Type 2 Diabetes Mellitus Inadequately Treated With Basal Insulin With or Without Oral Antidiabetic Drugs,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Kerrville,Texas,78028,30.04743,-99.14032
NCT03170518,A Study to Investigate the Efficacy and Safety of Canagliflozin in Children and Adolescents (>=10 to <18 Years) With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Sante Clinical Research,,Kerrville,Texas,78028,30.04743,-99.14032
NCT03371108,Gan & Lee Insulin Glargine Target Type (2) Evaluating Research,COMPLETED,INTERVENTIONAL,PHASE3,Sante Clinical Research,,Kerrville,Texas,78028,30.04743,-99.14032
NCT03434119,Efficacy and Safety of Soliqua Versus Lantus in Ethnically/Racially Diverse Patients With Type 2 Diabetes Mellitus Inadequately Controlled on Basal Insulin and Oral Antidiabetic Agents,TERMINATED,INTERVENTIONAL,PHASE3,Investigational Site Number 8400039,,Kerrville,Texas,78028,30.04743,-99.14032
NCT03687827,A Research Study to Compare the Effect of Insulin Degludec and Insulin Glargine on Blood Sugar Levels in People With Type 2 Diabetes - the SWITCH PRO Study,COMPLETED,INTERVENTIONAL,PHASE4,Novo Nordisk Investigational Site,,Kerrville,Texas,78028,30.04743,-99.14032
NCT06065540,"A Research Study to See How Well CagriSema Compared to Semaglutide, Cagrilintide and Placebo Lowers Blood Sugar and Body Weight in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor",COMPLETED,INTERVENTIONAL,PHASE3,Sante Clinical Research,,Kerrville,Texas,78028,30.04743,-99.14032
NCT06534411,"A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin, SGLT2 Inhibitor or Both",COMPLETED,INTERVENTIONAL,PHASE3,Sante Clinical Research,,Kerrville,Texas,78028,30.04743,-99.14032
NCT07564414,A Research Study to Look at How Two Different Doses of CagriSema and One Dose of Semaglutide Help People Living With Obesity With or Without Type 2 Diabetes Lose Weight,RECRUITING,INTERVENTIONAL,PHASE3,Sante Clinical Research,RECRUITING,Kerrville,Texas,78028,30.04743,-99.14032
NCT00104182,"Comparison of Insulin Detemir Morning, Insulin Detemir Evening and NPH Insulin Evening in Patients With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Killeen,Texas,76543,31.11712,-97.7278
NCT00279201,The DURABLE Trial: Evaluating the Durability of Starter Insulin Regimens in Patients With Type 2 Diabetes (IOOV),COMPLETED,INTERVENTIONAL,PHASE4,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,Killeen,Texas,76543,31.11712,-97.7278
NCT00760344,Efficacy and Safety of SYR-472 in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,,,Killeen,Texas,,31.11712,-97.7278
NCT00877929,Telmisartan Fixed Dose Combination vs Amlodipine in Hypertensive Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,1235.21.912 Boehringer Ingelheim Investigational Site,,Killeen,Texas,,31.11712,-97.7278
NCT01068665,Comparison of NN1250 With Insulin Glargine in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Killeen,Texas,76543,31.11712,-97.7278
NCT01137812,The CANTATA-D2 Trial (CANagliflozin Treatment And Trial Analysis - DPP-4 Inhibitor Second Comparator Trial),COMPLETED,INTERVENTIONAL,PHASE3,,,Killeen,Texas,,31.11712,-97.7278
NCT01159600,Efficacy and Safety Study With Empagliflozin (BI 10773) vs. Placebo as add-on to Metformin or Metformin Plus Sulfonylurea Over 24 Weeks in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,1245.23.10143 Boehringer Ingelheim Investigational Site,,Killeen,Texas,,31.11712,-97.7278
NCT01183013,"30 Week Parallel Group Comparison Study of Linagliptin + Pioglitazone (5+15, 5+30 and 5+45 mg) qd Versus Respective Monotherapies, Followed by a Comparison of 5mg+30mg and 5mg+45mg Versus Respective Monotherapies in Type 2 Diabetes for up to 54 Weeks",COMPLETED,INTERVENTIONAL,PHASE3,1264.3.01040 Boehringer Ingelheim Investigational Site,,Killeen,Texas,,31.11712,-97.7278
NCT01289990,Safety and Efficacy of Empagliflozin (BI 10773) and Sitagliptin Versus Placebo Over 76 Weeks in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,1245.31.10143 Boehringer Ingelheim Investigational Site,,Killeen,Texas,,31.11712,-97.7278
NCT01326026,Comparing the Efficacy and Safety of NN1250 Once Daily When Titrated Using 2 Different Algorithms in Insulin naïve Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Killeen,Texas,76543-5600,31.11712,-97.7278
NCT01336023,"Dual Action of Liraglutide and Insulin Degludec in Type 2 Diabetes: A Trial Comparing the Efficacy and Safety of Insulin Degludec/Liraglutide, Insulin Degludec and Liraglutide in Subjects With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Killeen,Texas,76543-5600,31.11712,-97.7278
NCT01376557,Safety and Efficacy of LX4211 With Metformin in Type 2 Diabetes Patients With Inadequate Glycemic Control on Metformin,COMPLETED,INTERVENTIONAL,PHASE2,Lexicon Investigational Site,,Killeen,Texas,76543,31.11712,-97.7278
NCT01594333,Cardiovascular Inflammation Reduction Trial,COMPLETED,INTERVENTIONAL,PHASE3,Team Research Of Central Texas,,Killeen,Texas,76543,31.11712,-97.7278
NCT02730377,Efficacy in Controlling Glycaemia With Victoza® (Liraglutide) as add-on to Metformin vs. OADs as add-on to Metformin After up to 104 Weeks of Treatment in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,Novo Nordisk Investigational Site,,Killeen,Texas,76543,31.11712,-97.7278
NCT00039013,Evaluation of the Effect on Glucose Control of AC2993 in Patients With Type 2 Diabetes Mellitus Treated With Metformin,COMPLETED,INTERVENTIONAL,PHASE3,Dr. Humberto Bruschetta,,Kingsville,Texas,78363,27.51587,-97.85611
NCT00039026,Evaluation of the Effect on Glucose Control of AC2993 in Patients With Type 2 Diabetes Mellitus Treated With a Sulfonylurea,COMPLETED,INTERVENTIONAL,PHASE3,Dr. Humberto Bruschetta,,Kingsville,Texas,78363,27.51587,-97.85611
NCT01570751,"A Trial Comparing the Efficacy, Patient-reported Outcomes and Safety of Insulin Degludec 200 U/mL vs Insulin Glargine in Subjects With Type 2 Diabetes Mellitus Requiring High-dose Insulin",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Kingsville,Texas,78363-6322,27.51587,-97.85611
NCT01789957,Extension Study for 2993-112,COMPLETED,INTERVENTIONAL,PHASE3,Dr. Humberto Bruschetta,,Kingsville,Texas,78363,27.51587,-97.85611
NCT01042769,A Study With Aleglitazar in Patients With a Recent Acute Coronary Syndrome and Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Kingwood,Texas,77339,30.05691,-95.18349
NCT01594333,Cardiovascular Inflammation Reduction Trial,COMPLETED,INTERVENTIONAL,PHASE3,Houston Heart and Vascular Associates,,Kingwood,Texas,77339,30.05691,-95.18349
NCT01715818,A Study on The Potential of Aleglitazar to Reduce Cardiovascular Risk in Patients With Stable Cardiovascular Disease and Glucose Abnormalities,COMPLETED,INTERVENTIONAL,PHASE3,,,Kingwood,Texas,77339,30.05691,-95.18349
NCT01719003,Safety and Efficacy Study of Empagliflozin and Metformin for 24 Weeks in Treatment Naive Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,1276.1.10016 Boehringer Ingelheim Investigational Site,,Kingwood,Texas,,30.05691,-95.18349
NCT01730534,Multicenter Trial to Evaluate the Effect of Dapagliflozin on the Incidence of Cardiovascular Events,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Kingwood,Texas,77339,30.05691,-95.18349
NCT01991795,A Study Comparing Cardiovascular Effects of Ticagrelor Versus Placebo in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Kingwood,Texas,77339,30.05691,-95.18349
NCT02019264,A Study to Evaluate the Effect of Long-term Treatment With BELVIQ (Lorcaserin HCl) on the Incidence of Major Adverse Cardiovascular Events and Conversion to Type 2 Diabetes Mellitus in Obese and Overweight Subjects With Cardiovascular Disease or Multiple Cardiovascular Risk Factors,COMPLETED,INTERVENTIONAL,PHASE4,Texas Cardiology Associates of Houston,,Kingwood,Texas,77339,30.05691,-95.18349
NCT02465515,"Effect of Albiglutide, When Added to Standard Blood Glucose Lowering Therapies, on Major Cardiovascular Events in Subjects With Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE4,GSK Investigational Site,,Kingwood,Texas,77339,30.05691,-95.18349
NCT02540993,Efficacy and Safety of Finerenone in Subjects With Type 2 Diabetes Mellitus and Diabetic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE3,,,Kingwood,Texas,77339,30.05691,-95.18349
NCT02545049,Efficacy and Safety of Finerenone in Subjects With Type 2 Diabetes Mellitus and the Clinical Diagnosis of Diabetic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE3,,,Kingwood,Texas,77339,30.05691,-95.18349
NCT02558296,Bexagliflozin Efficacy and Safety Trial,COMPLETED,INTERVENTIONAL,PHASE3,Research Site 1048,,Kingwood,Texas,77339,30.05691,-95.18349
NCT04560998,A Research Study to Compare a Medicine Called Semaglutide Against Placebo in People With Peripheral Arterial Disease and Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Texas Cardiology Associates of Houston,,Kingwood,Texas,77339,30.05691,-95.18349
NCT04595370,"Efficacy, Safety and Tolerability of AZD9977 and Dapagliflozin in Participants With Heart Failure and Chronic Kidney Disease",COMPLETED,INTERVENTIONAL,PHASE2,Research Site,,Kingwood,Texas,77339,30.05691,-95.18349
NCT06901349,"A Study of Bimagrumab (LY3985863) and Tirzepatide (LY3298176), Alone or in Combination, in Participants With Obesity or Overweight With Type 2 Diabetes",WITHDRAWN,INTERVENTIONAL,PHASE2,Activian Clinical Research,,Kingwood,Texas,77339,30.05691,-95.18349
NCT06972459,A Study of Orforglipron (LY3502970) in Participants With Obesity or Overweight and at Least One Weight-Related Comorbidity,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Activian Clinical Research,,Kingwood,Texas,77339,30.05691,-95.18349
NCT06972472,A Study of Orforglipron (LY3502970) in Participants With Obesity or Overweight and Type 2 Diabetes,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Activian Clinical Research,,Kingwood,Texas,77339,30.05691,-95.18349
NCT06993792,A Master Protocol for Orforglipron (LY3502970) in Participants With Obesity or Overweight With and Without Type 2 Diabetes,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Activian Clinical Research,,Kingwood,Texas,77339,30.05691,-95.18349
NCT07392190,A Study of Eloralintide (LY3841136) in Participants With Persistent Obesity Who Are Treated With a Weekly Incretin,RECRUITING,INTERVENTIONAL,PHASE3,Activian Clinical Research,NOT_YET_RECRUITING,Kingwood,Texas,77339,30.05691,-95.18349
NCT03429543,Diabetes Study of Linagliptin and Empagliflozin in Children and Adolescents (DINAMO)TM,COMPLETED,INTERVENTIONAL,PHASE3,Saenz Medical Center,,La Joya,Texas,78560,26.24702,-98.48141
NCT00141492,Efficacy and Safety of Androgel in the Treatment of Hypogonadal and Low Testosterone Men With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Site 30,,La Porte,Texas,,29.66578,-95.01937
NCT00518115,Out-Patient Study in Patients With Type 2 Diabetes Mellitus Who Are Taking no Diabetes Medication or Metformin Only,COMPLETED,INTERVENTIONAL,PHASE2,GSK Investigational Site,,LaPorte,Texas,77571,,
NCT00035542,A Research Study to Determine the Safety and Efficacy of Glucovance Compared to Metformin and Glyburide in Children and Adolescents With Type 2 Diabetes.,COMPLETED,INTERVENTIONAL,PHASE3,Wilford Hall USAF Medical Center,,Lackland Air Force Base,Texas,78236-5300,29.38663,-98.61797
NCT00162175,PPAR-COMBO With Sulfonylurea,COMPLETED,INTERVENTIONAL,PHASE3,Local Institution,,Lake Jackson,Texas,,29.03386,-95.43439
NCT00162240,PPAR - Combination With Metformin,COMPLETED,INTERVENTIONAL,PHASE3,Local Institution,,Lake Jackson,Texas,,29.03386,-95.43439
NCT00240383,"Dose Ranging Study With LT, Monotherapy, PPAR",COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Local Institution,,Lake Jackson,Texas,,29.03386,-95.43439
NCT00290940,"Evaluation of Glucose Lowering Effect, Safety and Tolerability of CS-917",COMPLETED,INTERVENTIONAL,PHASE2,,,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT00331487,Study to Compare Pioglitazone and Rosiglitazone in Subjects With Type 2 Diabetes Mellitus and Dyslipidemia,COMPLETED,INTERVENTIONAL,PHASE3,,,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT00821977,Efficacy and Long-Term Safety of Vildagliptin as Monotherapy in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3","R/D Clinical Research, Inc.",,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT00900146,"Dose Finding, Safety and Efficacy of Monthly Subcutaneous Canakinumab Administration in Metformin Monotherapy Treated Type 2 Diabetic Patients",TERMINATED,INTERVENTIONAL,"PHASE2, PHASE3",R/D Clinical Research,,Lake Jackson,Texas,,29.03386,-95.43439
NCT00976391,A Study to Determine the Safety and Efficacy of Albiglutide Administered in Combination With Insulin Glargine,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT01191320,Study to Evaluate the Efficacy of Androxal in Controlling Blood Glucose in Men With Type-2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,R/D Clinical Research,,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT01601704,Cardiovascular Outcomes Study of Naltrexone SR/Bupropion SR in Overweight and Obese Subjects With Cardiovascular Risk Factors (The Light Study),TERMINATED,INTERVENTIONAL,PHASE3,,,Lake Jackson,Texas,,29.03386,-95.43439
